"Backend port","Backend port"
"Specify backend port for config file generation. If field is empty default value 8080 will be saved.","Specify backend port for config file generation. If field is empty default value 8080 will be saved."
"TTL for public content","TTL for public content"
"Public content cache lifetime in seconds. If field is empty default value 86400 will be saved.","Public content cache lifetime in seconds. If field is empty default value 86400 will be saved."
"Page Cache","Page Cache"
"Full page caching.","Full page caching."
"Current store is not active.","Current store is not active."
"Requested store is inactive","Requested store is inactive"
"Requested store is not found","Requested store is not found"
"Environment emulation nesting is not allowed.","Environment emulation nesting is not allowed."
"Only default scope allowed","Only default scope allowed"
"Invalid scope object","Invalid scope object"
"Store with the same code","Tienda con el mismo código"
"Website with the same code","Ya existe un sitio web con el mismo código"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter."
"Name is required","Name is required"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter."
"Store is inactive","Store is inactive"
"Default store is inactive","Default store is inactive"
"More than one default website is defined","More than one default website is defined"
"Default website is not defined","Default website is not defined"
"Your Language:","Su idioma:"
"Your Language","Su idioma"
"Language","Language"
"Select Store","Seleccionar tienda"
"Various XML configurations that were collected across modules and merged.","Various XML configurations that were collected across modules and merged."
"Layouts","Layouts"
"Layout building instructions.","Layout building instructions."
"Blocks HTML output","Blocks HTML output"
"Page blocks HTML.","Page blocks HTML."
"Collections Data","Collections Data"
"Collection data files.","Collection data files."
"Reflection Data","Reflection Data"
"API interfaces reflection data.","API interfaces reflection data."
"Database DDL operations","Database DDL operations"
"Results of DDL queries, such as describing tables or indexes.","Results of DDL queries, such as describing tables or indexes."
"Change Encryption Key","Cambiar clave de cifrado"
"Encryption Key","Clave de cifrado"
"New Encryption Key","Nueva clave de cifrado"
"The encryption key is used to protect passwords and other sensitive data.","La clave de cifrado se utiliza para proteger las contraseñas y otros datos sensibles."
"Auto-generate a Key","Generar una clave"
"The generated key will be displayed after changing.","Se mostrará la clave generada después de cambiar."
"New Key","Nueva clave"
"Deployment configuration file is not writable.","Archivo de configuración de implementación no es escribible."
"Please enter an encryption key.","Por favor, introduzca una clave de cifrado."
"The encryption key has been changed.","Se cambió la clave de cifrado."
"This is your new encryption key: <span style=""font-family:monospace;"">%1</span>. Be sure to write it down and take good care of it!","Esta es su nueva clave de cifrado: <span style=""font-family:monospace;"">%1</span>. ¡Asegúrese de tomar nota y conservarla con cuidado!"
"Braintree Settlement Report","Informe de solución de Braintree"
"We can\'t initialize checkout.","No se puede iniciar el cobro."
"No authorization transaction to proceed capture.","Ninguna transacción de autorización para proceder a la captura."
"Braintree error response.","Respuesta de error de Braintree."
"Payment method nonce can\'t be retrieved.","La forma de pago nonce no puede ser recuperada."
"Wrong transaction status","Estado de transacción incorrecto"
"Paypal account","Cuenta de PayPal"
"Coinbase account","Cuenta Coinbase"
"Europe bank account","Cuenta del banco europeo"
"Credit card","Tarjeta de crédito"
"Apple pay card","Tarjeta de pago de Apple"
"Android pay card","Tarjeta de pago Android"
"Authorization expired","Autorización caducada"
"Authorizing","Autorizando"
"Gateway rejected","Puerta de enlace rechazada"
"Processor declined","Declinado por el procesador"
"Settled","Establecido"
"Settling","Estableciendo"
"Submitted for settlement","Enviado por establecimiento"
"Voided","Anuladas"
"Unrecognized","No reconocido"
"Settlement declined","Establecimiento declinado"
"Settlement pending","Establecimiento pendiente"
"Settlement confirmed","Establecimiento confirmado"
"Please, enter valid Credit Card Number","Por favor, indique un número de tarjeta de crédito válido"
"Please, enter valid Expiration Date","Por favor, indique la fecha de vencimiento válida"
"Please, enter valid Card Verification Number","Por favor, indique el número de verificación de tarjeta válido"
"ending","finalizando"
"expires","expira"
"Save for later use.","Guardar para su uso posterior."
"This payment is not available","Este pago no está disponible"
"MM","MM"
"YY","YY"
"Please try again with another form of payment.","Por favor, inténtelo de nuevo con otra forma de pago."
"Sorry, but something went wrong.","Lo sentimos, pero algo salió mal."
"BraintreeTwo","BraintreeTwo"
"Basic BraintreeTwo Settings","Configuración básica BraintreeTwo"
"Kount Merchant ID","Kount ID del comerciante"
"Threshold Amount","Umbral de importe"
"Verify for Applicable Countries","Verificar para los países aplicables"
"Verify for Specific Countries","Verificar para países específicos"
"Apply filters in order to get results. Only first 100 records will be displayed in the grid, you will be able to download full version of the report in .csv format.","Aplicar filtros para obtener resultados. Sólo los 100 primeros registros se mostrarán en la cuadrícula, podrá descargar la versión completa del informe en formato .csv ."
"PayPal Payment ID","ID de pago de PayPal"
"Settlement Code","Código de establecimiento"
"Settlement Response Text","Texto de respuesta de establecimiento"
"Refund Ids","Ids de reembolso"
"Settlement Batch ID","ID de lote de establecimiento"
"Add configurable attributes to the current Attribute Set (""%1"")","Añadir atributos configurables a la configuración de atributo actual (""%1"")"
"Add configurable attributes to the new Attribute Set based on current","Add configurable attributes to the new Attribute Set based on current"
"New attribute set name","New attribute set name"
"Add configurable attributes to the existing Attribute Set","Add configurable attributes to the existing Attribute Set"
"Choose existing Attribute Set","Choose existing Attribute Set"
"Configurations","Configuración"
"Attribute Values","Valores de atributo"
"Bulk Images &amp; Price","Imágenes de bulto y precio"
"Create New Attribute","Crear nuevo atributo"
"Select Attributes","Seleccionar atributos"
"Choose an Option...","Elegir una opción..."
"This attribute is used in configurable products.","Este atributo se utiliza en artículos configurables."
"Product has been already attached","Product has been already attached"
"Product with specified sku: %1 is not a configurable product","Product with specified sku: %1 is not a configurable product"
"Requested option doesn't exist","La opción solicitada no existe"
"Requested option doesn't exist: %1","Requested option doesn't exist: %1"
"Cannot delete variations from product: %1","Cannot delete variations from product: %1"
"Cannot delete option with id: %1","No se puede eliminar opción con id %1"
"Option with id ""%1"" not found","Opción con id ""%1"" no encontrado"
"Could not update option with id ""%1""","Could not update option with id ""%1"""
"Product already has this option","Product already has this option"
"Something went wrong while saving option.","Something went wrong while saving option."
"Only implemented for configurable product: %1","Only implemented for configurable product: %1"
"Option attribute ID is not specified.","Option attribute ID is not specified."
"Option label is not specified.","Option label is not specified."
"Option values are not specified.","Option values are not specified."
"Value index is not specified for an option.","Value index is not specified for an option."
"The configurable product does not have any variation attribute.","The configurable product does not have any variation attribute."
"Product with id ""%1"" does not exist.","Product with id ""%1"" does not exist."
"Product with id ""%1"" does not contain required attribute ""%2"".","Product with id ""%1"" does not contain required attribute ""%2""."
"Products ""%1"" and %2 have the same set of attribute values.","Products ""%1"" and %2 have the same set of attribute values."
"You can't add the item to shopping cart.","No puedes añadir el artículo al carrito de la compra."
"Some product variations fields are not valid.","Some product variations fields are not valid."
"Configuration must have specified attributes","Configuration must have specified attributes"
"Configurable product ""%1"" do not have sub-products","Configurable product ""%1"" do not have sub-products"
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","This group contains attributes used in configurable products. Please move these attributes to another group and try again."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Este atributo se utiliza en artículos configurables. No es posible eliminarlo del conjunto de atributos."
"Step 3: Bulk Images, Price, and Quantity","Step 3: Bulk Images, Price, and Quantity"
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>        new products will be created. Use this step to customize images and price for your new products.","Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>        new products will be created. Use this step to customize images and price for your new products."
"Apply single set of images to all SKUs","Apply single set of images to all SKUs"
"Apply unique images by attribute to each SKU","Apply unique images by attribute to each SKU"
"Skip image uploading at this time","Skip image uploading at this time"
"Browse to find or drag image here","Browse to find or drag image here"
"Remove image","Remove image"
"Edit role","Edit role"
"Select attribute","Select attribute"
"Apply single price to all SKUs","Apply single price to all SKUs"
"Apply unique prices by attribute to each SKU","Apply unique prices by attribute to each SKU"
"Skip price at this time","Skip price at this time"
"Apply single quantity to each SKUs","Apply single quantity to each SKUs"
"Apply unique quantity by attribute to each SKU","Apply unique quantity by attribute to each SKU"
"Skip quantity at this time","Skip quantity at this time"
"Step 1: Select Attributes","Step 1: Select Attributes"
"Selected Attributes:","Selected Attributes:"
"Step 4: Summary","Paso 4: Resumen"
"Configurable products allow customers to choose options (Ex: shirt color).            You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).            You need to create a simple product for each configuration (Ex: a product for each color)."
"Edit Configurations","Edit Configurations"
"Create Configurations","Create Configurations"
"Add Products Manually","Add Products Manually"
"Current Variations","Current Variations"
"Upload Image","Upload Image"
"Upload image","Upload image"
"No Image","No Image"
"Choose a different Product","Choose a different Product"
"Create Product Configurations","Create Product Configurations"
"Choose Affected Attribute Set","Choose Affected Attribute Set"
"Confirm","Confirmar"
"Select Associated Product","Select Associated Product"
"For better results, add attributes and attribute values to your products.","For better results, add attributes and attribute values to your products."
"An attribute has been removed. This attribute will no longer appear in your configurations.","An attribute has been removed. This attribute will no longer appear in your configurations."
"Select options for all attributes or remove unused attributes.","Select options for all attributes or remove unused attributes."
"Please, select attribute for the section","Please, select attribute for the section"
"Please fill in the values for the section","Please fill in the values for the section"
"Please, fill correct values","Please, fill correct values"
"Please, select image(s) for your attribute","Please, select image(s) for your attribute"
"Please choose image(s)","Please choose image(s)"
"Please, select attribute(s)","Please, select attribute(s)"
"Generate Products","Generate Products"
"Configurable Product Image","Abbildung für konfigurierbaren Artikel"
"Elasticsearch Server Hostname","Elasticsearch Server Hostname"
"Elasticsearch Server Port","Elasticsearch Server Port"
"Elasticsearch Index Prefix","Elasticsearch Index Prefix"
"Enable Elasticsearch HTTP Auth","Enable Elasticsearch HTTP Auth"
"Elasticsearch HTTP Username","Elasticsearch HTTP Username"
"Elasticsearch HTTP Password","Elasticsearch HTTP Password"
"Elasticsearch Server Timeout","Elasticsearch Server Timeout"
"Persist Wish List","Mantener favoritos"
"Persist Recently Ordered Items","Persist Recently Ordered Items"
"Persist Currently Compared Products","Persist Currently Compared Products"
"Persist Comparison History","Persist Comparison History"
"Persist Recently Viewed Products","Mantener los artículos recientemente vistos"
"Persist Customer Group Membership and Segmentation","Persist Customer Group Membership and Segmentation"
"Integrations","Integraciones"
"Add New Integration","Add New Integration"
"API","API"
"Save & Activate","Save & Activate"
"New Integration","New Integration"
"Edit Integration '%1'","Edit Integration '%1'"
"Integration Info","Integration Info"
"Callback URL","Llamada URL"
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://."
"Identity link URL","Identity link URL"
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","URL to redirect user to link their 3rd party account with this Magento integration credentials."
"Integration Details","Integration Details"
"Integration Tokens for Extensions","Integration Tokens for Extensions"
"Consumer Key","Consumer Key"
"Consumer Secret","Consumer Secret"
"Access Token","Access Token"
"Access Token Secret","Access Token Secret"
"Uninstall the extension to remove this integration","Uninstall the extension to remove this integration"
"Activate","Activar"
"Reauthorize","Reauthorize"
"Uninstall the extension to remove integration '%1'.","Uninstall the extension to remove integration '%1'."
"This integration no longer exists.","This integration no longer exists."
"The integration '%1' has been deleted.","The integration '%1' has been deleted."
"Integration ID is not specified or is invalid.","Integration ID is not specified or is invalid."
"Internal error. Check exception log for details.","Internal error. Check exception log for details."
"View ""%1"" Integration","View ""%1"" Integration"
"Edit ""%1"" Integration","Edit ""%1"" Integration"
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information"
"The integration '%1' has been saved.","The integration '%1' has been saved."
"The integration was not saved.","The integration was not saved."
"The integration '%1' has been re-authorized.","The integration '%1' has been re-authorized."
"The integration '%1' has been activated.","The integration '%1' has been activated."
"Integration '%1' has been sent for re-authorization.","Integration '%1' has been sent for re-authorization."
"Integration '%1' has been sent for activation.","Integration '%1' has been sent for activation."
"This user has no tokens.","This user has no tokens."
"The tokens could not be revoked.","The tokens could not be revoked."
"Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","Sorry, something went wrong granting permissions. You can find out more in the exceptions log."
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","Something went wrong while deleting roles and permissions. You can find out more in the exceptions log."
"This customer has no tokens.","This customer has no tokens."
"Integration with name '%1' exists.","Integration with name '%1' exists."
"Integration with ID '%1' does not exist.","Integration with ID '%1' does not exist."
"Invalid Callback URL","Llamada URL inválida"
"Invalid Rejected Callback URL","Llamada URL rechazada inválida"
"Incorrect timestamp value in the oauth_timestamp parameter","Incorrect timestamp value in the oauth_timestamp parameter"
"The nonce is already being used by the consumer with ID %1","The nonce is already being used by the consumer with ID %1"
"An error occurred validating the nonce","An error occurred validating the nonce"
"Cannot convert to access token due to token is not request type","Cannot convert to access token due to token is not request type"
"Consumer key has expired","Consumer key has expired"
"Cannot create request token because consumer token is not a verifier token","Cannot create request token because consumer token is not a verifier token"
"Request token is not associated with the specified consumer","Request token is not associated with the specified consumer"
"Token is already being used","Token is already being used"
"Cannot get access token because consumer token is not a request token","Cannot get access token because consumer token is not a request token"
"Token is not associated with the specified consumer","Token is not associated with the specified consumer"
"Token is not an access token","Token is not an access token"
"Access token has been revoked","Access token has been revoked"
"Consumer key is not the correct length","Consumer key is not the correct length"
"A consumer having the specified key does not exist","A consumer having the specified key does not exist"
"Verifier is invalid","Verifier is invalid"
"Verifier is not the correct length","Verifier is not the correct length"
"Token verifier and verifier token do not match","Token verifier and verifier token do not match"
"A consumer with the ID %1 does not exist","A consumer with the ID %1 does not exist"
"Token is not the correct length","Token is not the correct length"
"Specified token does not exist","Specified token does not exist"
"A token with consumer ID %1 does not exist","A token with consumer ID %1 does not exist"
"Unexpected error. Unable to create oAuth consumer account.","Unexpected error. Unable to create oAuth consumer account."
"Unexpected error. Unable to load oAuth consumer account.","Unexpected error. Unable to load oAuth consumer account."
"A consumer with ID %1 does not exist","A consumer with ID %1 does not exist"
"Unable to post data to consumer due to an unexpected error","Unable to post data to consumer due to an unexpected error"
"Consumer with ID '%1' does not exist.","Consumer with ID '%1' does not exist."
"Invalid token to except","Invalid token to except"
"Integration with ID '%1' doesn't exist.","Integration with ID '%1' doesn't exist."
"A token with consumer ID 0 does not exist","A token with consumer ID 0 does not exist"
"The integration you selected asks you to approve access to the following:","The integration you selected asks you to approve access to the following:"
"No permissions requested","No permissions requested"
"Are you sure ?","Are you sure ?"
"Are you sure you want to delete this integration? You can't undo this action.","Are you sure you want to delete this integration? You can't undo this action."
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Please setup or sign in into your 3rd party account to complete setup of this integration."
"Available APIs","Available APIs"
"OAuth","OAuth"
"Cleanup Settings","Ajustes de limpieza"
"Cleanup Probability","Probabilidad de limpieza"
"Expiration Period","Periodo de expiración"
"Consumer Settings","Consumer Settings"
"OAuth consumer credentials HTTP Post maxredirects","OAuth consumer credentials HTTP Post maxredirects"
"OAuth consumer credentials HTTP Post timeout","OAuth consumer credentials HTTP Post timeout"
"Integrations Configuration","Integrations Configuration"
"Integration configuration file.","Integration configuration file."
"Integrations API Configuration","Integrations API Configuration"
"Integrations API configuration file.","Integrations API configuration file."
"No Integrations Found","No Integrations Found"
"Use deferred Stock update","Use deferred Stock update"
"Add Tax","Añadir impuestos"
"Delete Tax","Delete Tax"
"FPT","FPT"
"We found a duplicate of website, country and state fields for a fixed product tax","We found a duplicate of website, country and state fields for a fixed product tax"
"Including FPT only","Includir sólo FPT"
"Including FPT and FPT description","Includir impuestos y descripción de los impuestos"
"Excluding FPT. Including FPT description and final price","Excluding FPT. Including FPT description and final price"
"Excluding FPT","Excluido FPT"
"label_value","label_value"
"Fixed Product Tax","Impuesto fijo del artículo"
"Total Incl. Tax","Total con impuestos incluidos"
"Country/State","País/Estado federado"
"Final Price","Precio final"
"Fixed Product Taxes","Impuestos fijos del artículo"
"Enable FPT","Habilitar FPT"
"Display Prices In Product Lists","Mostrar precios en listas de artículos"
"Display Prices On Product View Page","Mostrar precios en la página de vista preliminar del artículo"
"Display Prices In Sales Modules","Mostrar precios en módulos de ventas"
"Display Prices In Emails","Mostrar precios en el correo electrónico"
"Apply Tax To FPT","Apply Tax To FPT"
"Include FPT In Subtotal","Includir impuestos en el subtotal"
"Return Html Version","HTML-Version ausgeben"
"Load Template","Vorlage laden"
"Edit Email Template","eMail-Vorlage bearbeiten"
"New Email Template","Neue eMail-Vorlage"
"Currently Used For","Currently Used For"
"You deleted the email template.","You deleted the email template."
"The email template is currently being used.","The email template is currently being used."
"We can't delete email template data right now. Please review log and try again.","We can't delete email template data right now. Please review log and try again."
"We can't find an email template to delete.","We can't find an email template to delete."
"Edit System Template","Systemvorlage bearbeiten"
"New System Template","Neue Systemvorlage"
"Email Preview","Email Preview"
"An error occurred. The email template can not be opened for preview.","An error occurred. The email template can not be opened for preview."
"This email template no longer exists.","This email template no longer exists."
"You saved the email template.","You saved the email template."
"Area is already set","Area is already set"
"Design config must have area and store.","Design config must have area and store."
"Base Unsecure URL","Dirección URL básica insegura"
"Base Secure URL","Dirección URL básica segura"
"General Contact Name","Contacto general - nombre"
"General Contact Email","Contacto general - correo electrónico"
"Sales Representative Contact Name","Nombre de contacto del agente de ventas"
"Sales Representative Contact Email","Correo electrónico de contacto del agente de ventas"
"Custom1 Contact Name","Nombre de contacto del cliente1"
"Custom1 Contact Email","Correo electrónico de contacto del cliente1"
"Custom2 Contact Name","Nombre de contacto del cliente2"
"Custom2 Contact Email","Correo electrónico de contacto del cliente2"
"Store Hours","Store Hours"
"Street Address 1","Street Address 1"
"Street Address 2","Dirección postal 2"
"Store Contact Information","Tienda Información de contacto"
"Template Variables","Plantillas Variables"
"Please enter a template name.","Please enter a template name."
"Duplicate Of Template Name","Duplicado del nombre de plantilla"
"Invalid transactional email code: %1","Invalid transactional email code: %1"
"Requested invalid store ""%1""","Requested invalid store ""%1"""
"""file"" parameter must be specified","""file"" parameter must be specified"
"Contents of %s could not be loaded or is empty","Contents of %s could not be loaded or is empty"
"""file"" parameter must be specified and must not be empty","""file"" parameter must be specified and must not be empty"
"Design params must be set before calling this method","Design params must be set before calling this method"
"<pre> %1 </pre>","<pre> %1 </pre>"
"CSS inlining error:","CSS inlining error:"
"Error filtering template: %s","Error filtering template: %s"
"We're sorry, an error has occurred while generating this email.","We're sorry, an error has occurred while generating this email."
"Invalid sender data","Invalid sender data"
"Load default template","Standardvorlage laden"
"Are you sure you want to strip tags?","Are you sure you want to strip tags?"
"The template did not load. Please review the log for details.","The template did not load. Please review the log for details."
"Thank you, %store_name","Thank you, %store_name"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below."
"Logo Width","Logo Width"
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px""."
"Logo Height","Logo Height"
"Header Template","Header Template"
"Footer Template","Footer Template"
"Condition type ""%1"" is not allowed","Condition type ""%1"" is not allowed"
"The configuration parameter ""formElement"" is a required for ""%1"" field.","The configuration parameter ""formElement"" is a required for ""%1"" field."
"Remove %1","Remove %1"
"Add New %1","Add New %1"
"New %1","New %1"
"Unsupported bookmark action.","Unsupported bookmark action."
"Initialization error component, check the spelling of the name or the correctness of the call.","Initialization error component, check the spelling of the name or the correctness of the call."
"Bookmark with id ""%1"" does not exist.","Bookmark with id ""%1"" does not exist."
"Go to Details Page","Ir a la página de detalles"
"Please enter more or equal than {0} symbols.","Please enter more or equal than {0} symbols."
"Please enter less or equal than {0} symbols.","Please enter less or equal than {0} symbols."
"Please enter {0} words or less.","Please enter {0} words or less."
"Please enter at least {0} words.","Please enter at least {0} words."
"Please enter between {0} and {1} words.","Please enter between {0} and {1} words."
"Letters or punctuation only please","Letters or punctuation only please"
"Letters, numbers, spaces or underscores only please","Letters, numbers, spaces or underscores only please"
"Letters only please","Letters only please"
"No white space please","No white space please"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx"
"A positive or negative non-decimal number please","A positive or negative non-decimal number please"
"The specified vehicle identification number (VIN) is invalid.","The specified vehicle identification number (VIN) is invalid."
"Please enter a correct date","Please enter a correct date"
"Vul hier een geldige datum in.","Vul hier een geldige datum in."
"Please enter a valid time, between 00:00 and 23:59","Please enter a valid time, between 00:00 and 23:59"
"Please enter a valid time, between 00:00 am and 12:00 pm","Please enter a valid time, between 00:00 am and 12:00 pm"
"Please specify a valid phone number","Please specify a valid phone number"
"Please specify a valid mobile number","Please specify a valid mobile number"
"Please enter at least {0} characters","Please enter at least {0} characters"
"Please enter a valid credit card number.","Por favor, introduzca un número de tarjeta de crédito válido."
"Please enter a valid IP v4 address.","Please enter a valid IP v4 address."
"Please enter a valid IP v6 address.","Please enter a valid IP v6 address."
"Invalid format.","Invalid format."
"HTML tags are not allowed.","HTML tags are not allowed."
"Please select an option.","Por favor, selecciona una opción."
"Empty Value.","Empty Value."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter."
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Por favor, introduzca un número de teléfono válido. Por ejemplo (123) 456-7890 ó 123-456-7890."
"Please enter a valid fax number (Ex: 123-456-7890).","Please enter a valid fax number (Ex: 123-456-7890)."
"Please enter a valid email address (Ex: johndoe@domain.com).","Please enter a valid email address (Ex: johndoe@domain.com)."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Por favor, introduzca 6 o más caracteres. Los espacios entre caracteres serán ignorados."
"Please enter 7 or more characters, using both numeric and alphabetic.","Please enter 7 or more characters, using both numeric and alphabetic."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Please enter a valid URL. Protocol is required (http://, https:// or ftp://)."
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Please enter a valid URL. For example http://www.example.com or www.example.com."
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Please enter a valid XML-identifier (Ex: something_1, block5, id-4)."
"Please enter a valid social security number (Ex: 123-45-6789).","Please enter a valid social security number (Ex: 123-45-6789)."
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Please enter a valid zip code (Ex: 90602 or 90602-1234)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Por favor, use este formato para fechas: dd/mm/aaaa. Por ejemplo, 17/03/2006 para el 17 de marzo de 2006."
"Please enter a valid $ amount. For example $100.00.","Por favor, introduzca una cantidad válida en $. Por ejemplo: $100.00."
"Please enter a number greater than 0 in this field.","Por favor, introduzca un número mayor que 0 en este campo."
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%)."
"The value is not within the specified range.","El valor no está dentro del rango permitido."
"Please use letters only (a-z or A-Z) in this field.","Por favor, use sólo letras (a-z o A-Z) en este campo."
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter."
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed."
"Please enter a valid date.","Por favor introduce una fecha correcta."
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"")."
"Please enter a valid zip code.","Por favor, introduzca un código postal (C.P.) válido."
"Please select State/Province.","Por favor, seleccione estado/provincia."
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type."
"Please enter positive number in this field.","Por favor, introduzca un número positivo en este campo."
"Please enter a valid value, ex: 10,20,30","Por favor ingrese un valor válido, ej: 10,20,30"
"Attention","Attention"
"Log JS Errors to Session Storage","Log JS Errors to Session Storage"
"Log JS Errors to Session Storage Key","Log JS Errors to Session Storage Key"
"ui/grid/filters/elements/select","ui/grid/filters/elements/select"
"Wishlist","Lista de deseos"
"Customer's Wish List Report","Customer's Wish List Report"
"My Wish Lists","Mis listas de deseos"
"1 item in wish list","1 item in wish list"
"%1 items in wish list","%1 items in wish list"
"Wish List Search","Búsqueda en lista de deseos"
"Customer Wish List Report","Customer Wish List Report"
"Wish list ""%1"" was saved.","Wish list ""%1"" was saved."
"We can't create the wish list right now.","We can't create the wish list right now."
"""%1"" was copied to %2.","""%1"" was copied to %2."
"We can't find the item.","We can't find the item."
"""%1"" is already present in %2.","""%1"" is already present in %2."
"We can't copy \""%1\"".","We can't copy \""%1\""."
"We can't copy the wish list item.","We can't copy the wish list item."
"We can't find %1 items.","We can't find %1 items."
"We can't copy %1 items.","We can't copy %1 items."
"%1 items are already present in %2: %3.","%1 items are already present in %2: %3."
"%1 items were copied to %2: %3.","%1 items were copied to %2: %3."
"You can't delete the default wish list.","You can't delete the default wish list."
"Wish List ""%1"" has been deleted.","Wish List ""%1"" has been deleted."
"We can't delete the wish list right now.","We can't delete the wish list right now."
"""%1"" was moved to %2.","""%1"" was moved to %2."
"We can't find an item with this ID.","We can't find an item with this ID."
"We cannot move ""%1"".","We cannot move ""%1""."
"We can't move the wish list item.","We can't move the wish list item."
"%1 items cannot be moved: %2.","%1 items cannot be moved: %2."
"We can't move %1 items.","We can't move %1 items."
"%1 items were moved to %2: %3.","%1 items were moved to %2: %3."
"%1 for ""%2""","%1 for ""%2"""
"We can't add the item to shopping cart.","We can't add the item to shopping cart."
"We can't add the following product(s) to shopping cart: %1.","We can't add the following product(s) to shopping cart: %1."
"Product(s) %1 have required options. Each product can only be added individually.","Product(s) %1 have required options. Each product can only be added individually."
"Please reenter your search options.","Please reenter your search options."
"We could not perform the search.","We could not perform the search."
"Owner Name","Owner Name"
"Owner Email","Owner Email"
"%1's Wish List (%2)","%1's Wish List (%2)"
"Sign in to edit wish lists.","Sign in to edit wish lists."
"The wish list is not assigned to your account and can't be edited.","The wish list is not assigned to your account and can't be edited."
"Provide the wish list name.","Provide the wish list name."
"Wish list ""%1"" already exists.","Wish list ""%1"" already exists."
"Only %1 wish list(s) can be created.","Only %1 wish list(s) can be created."
"Unknown Magento error","Unknown Magento error"
"InvalidArgumentException","InvalidArgumentException"
"All Wish Lists","All Wish Lists"
"Delete Wish List","Delete Wish List"
"Wish List Items","Wish List Items"
"You must select items to add to the cart.","You must select items to add to the cart."
"Add to:","Add to:"
"Create New Wish List","Create New Wish List"
"Copy to Wish List","Copy to Wish List"
"Wish List Name","Wish List Name"
"Edit Wish List","Edit Wish List"
"Public Wish List","Public Wish List"
"Private Wish List","Private Wish List"
"Move Selected to Wish List","Move Selected to Wish List"
"Copy Selected to Wish List","Copy Selected to Wish List"
"Please select items to move.","Please select items to move."
"Please select items to copy.","Please select items to copy."
"Are you sure you want to delete your wish list? This action can't be undone.","Are you sure you want to delete your wish list? This action can't be undone."
"Enable Multiple Wish Lists","Enable Multiple Wish Lists"
"Number of Multiple Wish Lists","Number of Multiple Wish Lists"
"The number of multiple wish lists should be equal to or more than 2.","The number of multiple wish lists should be equal to or more than 2."
"My Wish Lists Link","Enlace de mis listas de deseos"
