"%name,","%name,","theme","frontend/Magento/luma"
"Various XML configurations that were collected across modules and merged.","Various XML configurations that were collected across modules and merged.","module","Magento_Store"
"Layouts","Layouts","module","Magento_Store"
"Layout building instructions.","Layout building instructions.","module","Magento_Store"
"Blocks HTML output","Blocks HTML output","module","Magento_Store"
"Page blocks HTML.","Page blocks HTML.","module","Magento_Store"
"Collections Data","Collections Data","module","Magento_Store"
"Collection data files.","Collection data files.","module","Magento_Store"
"Reflection Data","Reflection Data","module","Magento_Store"
"API interfaces reflection data.","API interfaces reflection data.","module","Magento_Store"
"Database DDL operations","Database DDL operations","module","Magento_Store"
"Results of DDL queries, such as describing tables or indexes.","Results of DDL queries, such as describing tables or indexes.","module","Magento_Store"
"MM","MM","module","Magento_BraintreeTwo"
"YY","YY","module","Magento_BraintreeTwo"
"BraintreeTwo","BraintreeTwo","module","Magento_BraintreeTwo"
"Add configurable attributes to the new Attribute Set based on current","Add configurable attributes to the new Attribute Set based on current","module","Magento_ConfigurableProduct"
"New attribute set name","New attribute set name","module","Magento_ConfigurableProduct"
"Add configurable attributes to the existing Attribute Set","Add configurable attributes to the existing Attribute Set","module","Magento_ConfigurableProduct"
"Choose existing Attribute Set","Choose existing Attribute Set","module","Magento_ConfigurableProduct"
"Product has been already attached","Product has been already attached","module","Magento_ConfigurableProduct"
"Product with specified sku: %1 is not a configurable product","Product with specified sku: %1 is not a configurable product","module","Magento_ConfigurableProduct"
"Requested option doesn't exist: %1","Requested option doesn't exist: %1","module","Magento_ConfigurableProduct"
"Cannot delete variations from product: %1","Cannot delete variations from product: %1","module","Magento_ConfigurableProduct"
"Could not update option with id ""%1""","Could not update option with id ""%1""","module","Magento_ConfigurableProduct"
"Product already has this option","Product already has this option","module","Magento_ConfigurableProduct"
"Something went wrong while saving option.","Something went wrong while saving option.","module","Magento_ConfigurableProduct"
"Only implemented for configurable product: %1","Only implemented for configurable product: %1","module","Magento_ConfigurableProduct"
"Option attribute ID is not specified.","Option attribute ID is not specified.","module","Magento_ConfigurableProduct"
"Option label is not specified.","Option label is not specified.","module","Magento_ConfigurableProduct"
"Option values are not specified.","Option values are not specified.","module","Magento_ConfigurableProduct"
"Value index is not specified for an option.","Value index is not specified for an option.","module","Magento_ConfigurableProduct"
"The configurable product does not have any variation attribute.","The configurable product does not have any variation attribute.","module","Magento_ConfigurableProduct"
"Product with id ""%1"" does not exist.","Product with id ""%1"" does not exist.","module","Magento_ConfigurableProduct"
"Product with id ""%1"" does not contain required attribute ""%2"".","Product with id ""%1"" does not contain required attribute ""%2"".","module","Magento_ConfigurableProduct"
"Products ""%1"" and %2 have the same set of attribute values.","Products ""%1"" and %2 have the same set of attribute values.","module","Magento_ConfigurableProduct"
"Some product variations fields are not valid.","Some product variations fields are not valid.","module","Magento_ConfigurableProduct"
"Configuration must have specified attributes","Configuration must have specified attributes","module","Magento_ConfigurableProduct"
"Configurable product ""%1"" do not have sub-products","Configurable product ""%1"" do not have sub-products","module","Magento_ConfigurableProduct"
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","This group contains attributes used in configurable products. Please move these attributes to another group and try again.","module","Magento_ConfigurableProduct"
"Step 3: Bulk Images, Price, and Quantity","Step 3: Bulk Images, Price, and Quantity","module","Magento_ConfigurableProduct"
"Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>        new products will be created. Use this step to customize images and price for your new products.","Based on your selections <span class=""new-products-count"" data-bind=""text:countVariations""></span>        new products will be created. Use this step to customize images and price for your new products.","module","Magento_ConfigurableProduct"
"Apply single set of images to all SKUs","Apply single set of images to all SKUs","module","Magento_ConfigurableProduct"
"Apply unique images by attribute to each SKU","Apply unique images by attribute to each SKU","module","Magento_ConfigurableProduct"
"Skip image uploading at this time","Skip image uploading at this time","module","Magento_ConfigurableProduct"
"Browse to find or drag image here","Browse to find or drag image here","module","Magento_ConfigurableProduct"
"Remove image","Remove image","module","Magento_ConfigurableProduct"
"Edit role","Edit role","module","Magento_ConfigurableProduct"
"Select attribute","Select attribute","module","Magento_ConfigurableProduct"
"Apply single price to all SKUs","Apply single price to all SKUs","module","Magento_ConfigurableProduct"
"Apply unique prices by attribute to each SKU","Apply unique prices by attribute to each SKU","module","Magento_ConfigurableProduct"
"Skip price at this time","Skip price at this time","module","Magento_ConfigurableProduct"
"Apply single quantity to each SKUs","Apply single quantity to each SKUs","module","Magento_ConfigurableProduct"
"Apply unique quantity by attribute to each SKU","Apply unique quantity by attribute to each SKU","module","Magento_ConfigurableProduct"
"Skip quantity at this time","Skip quantity at this time","module","Magento_ConfigurableProduct"
"Step 1: Select Attributes","Step 1: Select Attributes","module","Magento_ConfigurableProduct"
"Selected Attributes:","Selected Attributes:","module","Magento_ConfigurableProduct"
"Configurable products allow customers to choose options (Ex: shirt color).            You need to create a simple product for each configuration (Ex: a product for each color).","Configurable products allow customers to choose options (Ex: shirt color).            You need to create a simple product for each configuration (Ex: a product for each color).","module","Magento_ConfigurableProduct"
"Edit Configurations","Edit Configurations","module","Magento_ConfigurableProduct"
"Create Configurations","Create Configurations","module","Magento_ConfigurableProduct"
"Add Products Manually","Add Products Manually","module","Magento_ConfigurableProduct"
"Current Variations","Current Variations","module","Magento_ConfigurableProduct"
"Upload Image","Upload Image","module","Magento_ConfigurableProduct"
"Upload image","Upload image","module","Magento_ConfigurableProduct"
"No Image","No Image","module","Magento_ConfigurableProduct"
"Choose a different Product","Choose a different Product","module","Magento_ConfigurableProduct"
"Create Product Configurations","Create Product Configurations","module","Magento_ConfigurableProduct"
"Choose Affected Attribute Set","Choose Affected Attribute Set","module","Magento_ConfigurableProduct"
"Select Associated Product","Select Associated Product","module","Magento_ConfigurableProduct"
"For better results, add attributes and attribute values to your products.","For better results, add attributes and attribute values to your products.","module","Magento_ConfigurableProduct"
"An attribute has been removed. This attribute will no longer appear in your configurations.","An attribute has been removed. This attribute will no longer appear in your configurations.","module","Magento_ConfigurableProduct"
"Select options for all attributes or remove unused attributes.","Select options for all attributes or remove unused attributes.","module","Magento_ConfigurableProduct"
"Please, select attribute for the section","Please, select attribute for the section","module","Magento_ConfigurableProduct"
"Please fill in the values for the section","Please fill in the values for the section","module","Magento_ConfigurableProduct"
"Please, fill correct values","Please, fill correct values","module","Magento_ConfigurableProduct"
"Please, select image(s) for your attribute","Please, select image(s) for your attribute","module","Magento_ConfigurableProduct"
"Please choose image(s)","Please choose image(s)","module","Magento_ConfigurableProduct"
"Please, select attribute(s)","Please, select attribute(s)","module","Magento_ConfigurableProduct"
"Generate Products","Generate Products","module","Magento_ConfigurableProduct"
"Elasticsearch Server Hostname","Elasticsearch Server Hostname","module","Magento_Elasticsearch"
"Elasticsearch Server Port","Elasticsearch Server Port","module","Magento_Elasticsearch"
"Elasticsearch Index Prefix","Elasticsearch Index Prefix","module","Magento_Elasticsearch"
"Enable Elasticsearch HTTP Auth","Enable Elasticsearch HTTP Auth","module","Magento_Elasticsearch"
"Elasticsearch HTTP Username","Elasticsearch HTTP Username","module","Magento_Elasticsearch"
"Elasticsearch HTTP Password","Elasticsearch HTTP Password","module","Magento_Elasticsearch"
"Elasticsearch Server Timeout","Elasticsearch Server Timeout","module","Magento_Elasticsearch"
"Persist Recently Ordered Items","Persist Recently Ordered Items","module","Magento_PersistentHistory"
"Persist Currently Compared Products","Persist Currently Compared Products","module","Magento_PersistentHistory"
"Persist Comparison History","Persist Comparison History","module","Magento_PersistentHistory"
"Persist Customer Group Membership and Segmentation","Persist Customer Group Membership and Segmentation","module","Magento_PersistentHistory"
"Add New Integration","Add New Integration","module","Magento_Integration"
"API","API","module","Magento_Integration"
"Save & Activate","Save & Activate","module","Magento_Integration"
"New Integration","New Integration","module","Magento_Integration"
"Edit Integration '%1'","Edit Integration '%1'","module","Magento_Integration"
"Integration Info","Integration Info","module","Magento_Integration"
"Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","Enter URL where Oauth credentials can be sent when using Oauth for token exchange. We strongly recommend using https://.","module","Magento_Integration"
"Identity link URL","Identity link URL","module","Magento_Integration"
"URL to redirect user to link their 3rd party account with this Magento integration credentials.","URL to redirect user to link their 3rd party account with this Magento integration credentials.","module","Magento_Integration"
"Integration Details","Integration Details","module","Magento_Integration"
"Integration Tokens for Extensions","Integration Tokens for Extensions","module","Magento_Integration"
"Consumer Key","Consumer Key","module","Magento_Integration"
"Consumer Secret","Consumer Secret","module","Magento_Integration"
"Access Token","Access Token","module","Magento_Integration"
"Access Token Secret","Access Token Secret","module","Magento_Integration"
"Uninstall the extension to remove this integration","Uninstall the extension to remove this integration","module","Magento_Integration"
"Reauthorize","Reauthorize","module","Magento_Integration"
"Uninstall the extension to remove integration '%1'.","Uninstall the extension to remove integration '%1'.","module","Magento_Integration"
"This integration no longer exists.","This integration no longer exists.","module","Magento_Integration"
"The integration '%1' has been deleted.","The integration '%1' has been deleted.","module","Magento_Integration"
"Integration ID is not specified or is invalid.","Integration ID is not specified or is invalid.","module","Magento_Integration"
"Internal error. Check exception log for details.","Internal error. Check exception log for details.","module","Magento_Integration"
"View ""%1"" Integration","View ""%1"" Integration","module","Magento_Integration"
"Edit ""%1"" Integration","Edit ""%1"" Integration","module","Magento_Integration"
"Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","Warning! Integrations not using HTTPS are insecure and potentially expose private or personally identifiable information","module","Magento_Integration"
"The integration '%1' has been saved.","The integration '%1' has been saved.","module","Magento_Integration"
"The integration was not saved.","The integration was not saved.","module","Magento_Integration"
"The integration '%1' has been re-authorized.","The integration '%1' has been re-authorized.","module","Magento_Integration"
"The integration '%1' has been activated.","The integration '%1' has been activated.","module","Magento_Integration"
"Integration '%1' has been sent for re-authorization.","Integration '%1' has been sent for re-authorization.","module","Magento_Integration"
"Integration '%1' has been sent for activation.","Integration '%1' has been sent for activation.","module","Magento_Integration"
"This user has no tokens.","This user has no tokens.","module","Magento_Integration"
"The tokens could not be revoked.","The tokens could not be revoked.","module","Magento_Integration"
"Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","Sorry, something went wrong granting permissions. You can find out more in the exceptions log.","module","Magento_Integration"
"Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","Something went wrong while deleting roles and permissions. You can find out more in the exceptions log.","module","Magento_Integration"
"This customer has no tokens.","This customer has no tokens.","module","Magento_Integration"
"Integration with name '%1' exists.","Integration with name '%1' exists.","module","Magento_Integration"
"Integration with ID '%1' does not exist.","Integration with ID '%1' does not exist.","module","Magento_Integration"
"Incorrect timestamp value in the oauth_timestamp parameter","Incorrect timestamp value in the oauth_timestamp parameter","module","Magento_Integration"
"The nonce is already being used by the consumer with ID %1","The nonce is already being used by the consumer with ID %1","module","Magento_Integration"
"An error occurred validating the nonce","An error occurred validating the nonce","module","Magento_Integration"
"Cannot convert to access token due to token is not request type","Cannot convert to access token due to token is not request type","module","Magento_Integration"
"Consumer key has expired","Consumer key has expired","module","Magento_Integration"
"Cannot create request token because consumer token is not a verifier token","Cannot create request token because consumer token is not a verifier token","module","Magento_Integration"
"Request token is not associated with the specified consumer","Request token is not associated with the specified consumer","module","Magento_Integration"
"Token is already being used","Token is already being used","module","Magento_Integration"
"Cannot get access token because consumer token is not a request token","Cannot get access token because consumer token is not a request token","module","Magento_Integration"
"Token is not associated with the specified consumer","Token is not associated with the specified consumer","module","Magento_Integration"
"Token is not an access token","Token is not an access token","module","Magento_Integration"
"Access token has been revoked","Access token has been revoked","module","Magento_Integration"
"Consumer key is not the correct length","Consumer key is not the correct length","module","Magento_Integration"
"A consumer having the specified key does not exist","A consumer having the specified key does not exist","module","Magento_Integration"
"Verifier is invalid","Verifier is invalid","module","Magento_Integration"
"Verifier is not the correct length","Verifier is not the correct length","module","Magento_Integration"
"Token verifier and verifier token do not match","Token verifier and verifier token do not match","module","Magento_Integration"
"A consumer with the ID %1 does not exist","A consumer with the ID %1 does not exist","module","Magento_Integration"
"Token is not the correct length","Token is not the correct length","module","Magento_Integration"
"Specified token does not exist","Specified token does not exist","module","Magento_Integration"
"A token with consumer ID %1 does not exist","A token with consumer ID %1 does not exist","module","Magento_Integration"
"Unexpected error. Unable to create oAuth consumer account.","Unexpected error. Unable to create oAuth consumer account.","module","Magento_Integration"
"Unexpected error. Unable to load oAuth consumer account.","Unexpected error. Unable to load oAuth consumer account.","module","Magento_Integration"
"A consumer with ID %1 does not exist","A consumer with ID %1 does not exist","module","Magento_Integration"
"Unable to post data to consumer due to an unexpected error","Unable to post data to consumer due to an unexpected error","module","Magento_Integration"
"Consumer with ID '%1' does not exist.","Consumer with ID '%1' does not exist.","module","Magento_Integration"
"Invalid token to except","Invalid token to except","module","Magento_Integration"
"Integration with ID '%1' doesn't exist.","Integration with ID '%1' doesn't exist.","module","Magento_Integration"
"A token with consumer ID 0 does not exist","A token with consumer ID 0 does not exist","module","Magento_Integration"
"The integration you selected asks you to approve access to the following:","The integration you selected asks you to approve access to the following:","module","Magento_Integration"
"No permissions requested","No permissions requested","module","Magento_Integration"
"Are you sure ?","Are you sure ?","module","Magento_Integration"
"Are you sure you want to delete this integration? You can't undo this action.","Are you sure you want to delete this integration? You can't undo this action.","module","Magento_Integration"
"Please setup or sign in into your 3rd party account to complete setup of this integration.","Please setup or sign in into your 3rd party account to complete setup of this integration.","module","Magento_Integration"
"Available APIs","Available APIs","module","Magento_Integration"
"OAuth","OAuth","module","Magento_Integration"
"Consumer Settings","Consumer Settings","module","Magento_Integration"
"OAuth consumer credentials HTTP Post maxredirects","OAuth consumer credentials HTTP Post maxredirects","module","Magento_Integration"
"OAuth consumer credentials HTTP Post timeout","OAuth consumer credentials HTTP Post timeout","module","Magento_Integration"
"Integrations Configuration","Integrations Configuration","module","Magento_Integration"
"Integration configuration file.","Integration configuration file.","module","Magento_Integration"
"Integrations API Configuration","Integrations API Configuration","module","Magento_Integration"
"Integrations API configuration file.","Integrations API configuration file.","module","Magento_Integration"
"No Integrations Found","No Integrations Found","module","Magento_Integration"
"Use deferred Stock update","Use deferred Stock update","module","Magento_ScalableInventory"
"Delete Tax","Delete Tax","module","Magento_Weee"
"FPT","FPT","module","Magento_Weee"
"We found a duplicate of website, country and state fields for a fixed product tax","We found a duplicate of website, country and state fields for a fixed product tax","module","Magento_Weee"
"Excluding FPT. Including FPT description and final price","Excluding FPT. Including FPT description and final price","module","Magento_Weee"
"label_value","label_value","module","Magento_Weee"
"Apply Tax To FPT","Apply Tax To FPT","module","Magento_Weee"
"Currently Used For","Currently Used For","module","Magento_Email"
"You deleted the email template.","You deleted the email template.","module","Magento_Email"
"The email template is currently being used.","The email template is currently being used.","module","Magento_Email"
"We can't delete email template data right now. Please review log and try again.","We can't delete email template data right now. Please review log and try again.","module","Magento_Email"
"We can't find an email template to delete.","We can't find an email template to delete.","module","Magento_Email"
"Email Preview","Email Preview","module","Magento_Email"
"An error occurred. The email template can not be opened for preview.","An error occurred. The email template can not be opened for preview.","module","Magento_Email"
"This email template no longer exists.","This email template no longer exists.","module","Magento_Email"
"You saved the email template.","You saved the email template.","module","Magento_Email"
"Area is already set","Area is already set","module","Magento_Email"
"Design config must have area and store.","Design config must have area and store.","module","Magento_Email"
"Store Hours","Store Hours","module","Magento_Email"
"Street Address 1","Street Address 1","module","Magento_Email"
"Please enter a template name.","Please enter a template name.","module","Magento_Email"
"Invalid transactional email code: %1","Invalid transactional email code: %1","module","Magento_Email"
"Requested invalid store ""%1""","Requested invalid store ""%1""","module","Magento_Email"
"""file"" parameter must be specified","""file"" parameter must be specified","module","Magento_Email"
"Contents of %s could not be loaded or is empty","Contents of %s could not be loaded or is empty","module","Magento_Email"
"""file"" parameter must be specified and must not be empty","""file"" parameter must be specified and must not be empty","module","Magento_Email"
"Design params must be set before calling this method","Design params must be set before calling this method","module","Magento_Email"
"<pre> %1 </pre>","<pre> %1 </pre>","module","Magento_Email"
"CSS inlining error:","CSS inlining error:","module","Magento_Email"
"Error filtering template: %s","Error filtering template: %s","module","Magento_Email"
"We're sorry, an error has occurred while generating this email.","We're sorry, an error has occurred while generating this email.","module","Magento_Email"
"Invalid sender data","Invalid sender data","module","Magento_Email"
"Are you sure you want to strip tags?","Are you sure you want to strip tags?","module","Magento_Email"
"The template did not load. Please review the log for details.","The template did not load. Please review the log for details.","module","Magento_Email"
"Thank you, %store_name","Thank you, %store_name","module","Magento_Email"
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","module","Magento_Email"
"Logo Width","Logo Width","module","Magento_Email"
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","module","Magento_Email"
"Logo Height","Logo Height","module","Magento_Email"
"Header Template","Header Template","module","Magento_Email"
"Footer Template","Footer Template","module","Magento_Email"
"Condition type ""%1"" is not allowed","Condition type ""%1"" is not allowed","module","Magento_Ui"
"The configuration parameter ""formElement"" is a required for ""%1"" field.","The configuration parameter ""formElement"" is a required for ""%1"" field.","module","Magento_Ui"
"Remove %1","Remove %1","module","Magento_Ui"
"Add New %1","Add New %1","module","Magento_Ui"
"New %1","New %1","module","Magento_Ui"
"Unsupported bookmark action.","Unsupported bookmark action.","module","Magento_Ui"
"Initialization error component, check the spelling of the name or the correctness of the call.","Initialization error component, check the spelling of the name or the correctness of the call.","module","Magento_Ui"
"Bookmark with id ""%1"" does not exist.","Bookmark with id ""%1"" does not exist.","module","Magento_Ui"
"Please enter more or equal than {0} symbols.","Please enter more or equal than {0} symbols.","module","Magento_Ui"
"Please enter less or equal than {0} symbols.","Please enter less or equal than {0} symbols.","module","Magento_Ui"
"Please enter {0} words or less.","Please enter {0} words or less.","module","Magento_Ui"
"Please enter at least {0} words.","Please enter at least {0} words.","module","Magento_Ui"
"Please enter between {0} and {1} words.","Please enter between {0} and {1} words.","module","Magento_Ui"
"Letters or punctuation only please","Letters or punctuation only please","module","Magento_Ui"
"Letters, numbers, spaces or underscores only please","Letters, numbers, spaces or underscores only please","module","Magento_Ui"
"Letters only please","Letters only please","module","Magento_Ui"
"No white space please","No white space please","module","Magento_Ui"
"Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","Your ZIP-code must be in the range 902xx-xxxx to 905-xx-xxxx","module","Magento_Ui"
"A positive or negative non-decimal number please","A positive or negative non-decimal number please","module","Magento_Ui"
"The specified vehicle identification number (VIN) is invalid.","The specified vehicle identification number (VIN) is invalid.","module","Magento_Ui"
"Please enter a correct date","Please enter a correct date","module","Magento_Ui"
"Vul hier een geldige datum in.","Vul hier een geldige datum in.","module","Magento_Ui"
"Please enter a valid time, between 00:00 and 23:59","Please enter a valid time, between 00:00 and 23:59","module","Magento_Ui"
"Please enter a valid time, between 00:00 am and 12:00 pm","Please enter a valid time, between 00:00 am and 12:00 pm","module","Magento_Ui"
"Please specify a valid phone number","Please specify a valid phone number","module","Magento_Ui"
"Please specify a valid mobile number","Please specify a valid mobile number","module","Magento_Ui"
"Please enter at least {0} characters","Please enter at least {0} characters","module","Magento_Ui"
"Please enter a valid IP v4 address.","Please enter a valid IP v4 address.","module","Magento_Ui"
"Please enter a valid IP v6 address.","Please enter a valid IP v6 address.","module","Magento_Ui"
"Invalid format.","Invalid format.","module","Magento_Ui"
"HTML tags are not allowed.","HTML tags are not allowed.","module","Magento_Ui"
"Empty Value.","Empty Value.","module","Magento_Ui"
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","Please use only letters (a-z or A-Z), numbers (0-9) or spaces only in this field.","module","Magento_Ui"
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","module","Magento_Ui"
"Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","Please use only letters (a-z or A-Z), numbers (0-9), spaces and ""#"" in this field.","module","Magento_Ui"
"Please enter a valid fax number (Ex: 123-456-7890).","Please enter a valid fax number (Ex: 123-456-7890).","module","Magento_Ui"
"Please enter a valid email address (Ex: johndoe@domain.com).","Please enter a valid email address (Ex: johndoe@domain.com).","module","Magento_Ui"
"Please enter 7 or more characters, using both numeric and alphabetic.","Please enter 7 or more characters, using both numeric and alphabetic.","module","Magento_Ui"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","Please enter a valid URL. Protocol is required (http://, https:// or ftp://).","module","Magento_Ui"
"Please enter a valid URL. For example http://www.example.com or www.example.com.","Please enter a valid URL. For example http://www.example.com or www.example.com.","module","Magento_Ui"
"Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","Please enter a valid XML-identifier (Ex: something_1, block5, id-4).","module","Magento_Ui"
"Please enter a valid social security number (Ex: 123-45-6789).","Please enter a valid social security number (Ex: 123-45-6789).","module","Magento_Ui"
"Please enter a valid zip code (Ex: 90602 or 90602-1234).","Please enter a valid zip code (Ex: 90602 or 90602-1234).","module","Magento_Ui"
"Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","Please input a valid CSS-length (Ex: 100px, 77pt, 20em, .5ex or 50%).","module","Magento_Ui"
"Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Please use only letters (a-z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","module","Magento_Ui"
"Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) in this field. No spaces or other characters are allowed.","module","Magento_Ui"
"Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","Please enter a valid URL Key (Ex: ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"").","module","Magento_Ui"
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type.","module","Magento_Ui"
"Attention","Attention","module","Magento_Ui"
"Log JS Errors to Session Storage","Log JS Errors to Session Storage","module","Magento_Ui"
"Log JS Errors to Session Storage Key","Log JS Errors to Session Storage Key","module","Magento_Ui"
"ui/grid/filters/elements/select","ui/grid/filters/elements/select","module","Magento_Ui"
"Customer's Wish List Report","Customer's Wish List Report","module","Magento_MultipleWishlist"
"1 item in wish list","1 item in wish list","module","Magento_MultipleWishlist"
"%1 items in wish list","%1 items in wish list","module","Magento_MultipleWishlist"
"Customer Wish List Report","Customer Wish List Report","module","Magento_MultipleWishlist"
"Wish list ""%1"" was saved.","Wish list ""%1"" was saved.","module","Magento_MultipleWishlist"
"We can't create the wish list right now.","We can't create the wish list right now.","module","Magento_MultipleWishlist"
"""%1"" was copied to %2.","""%1"" was copied to %2.","module","Magento_MultipleWishlist"
"We can't find the item.","We can't find the item.","module","Magento_MultipleWishlist"
"""%1"" is already present in %2.","""%1"" is already present in %2.","module","Magento_MultipleWishlist"
"We can't copy ""%1"".","We can't copy ""%1"".","module","Magento_MultipleWishlist"
"We can't copy the wish list item.","We can't copy the wish list item.","module","Magento_MultipleWishlist"
"We can't find %1 items.","We can't find %1 items.","module","Magento_MultipleWishlist"
"We can't copy %1 items.","We can't copy %1 items.","module","Magento_MultipleWishlist"
"%1 items are already present in %2: %3.","%1 items are already present in %2: %3.","module","Magento_MultipleWishlist"
"%1 items were copied to %2: %3.","%1 items were copied to %2: %3.","module","Magento_MultipleWishlist"
"You can't delete the default wish list.","You can't delete the default wish list.","module","Magento_MultipleWishlist"
"Wish List ""%1"" has been deleted.","Wish List ""%1"" has been deleted.","module","Magento_MultipleWishlist"
"We can't delete the wish list right now.","We can't delete the wish list right now.","module","Magento_MultipleWishlist"
"""%1"" was moved to %2.","""%1"" was moved to %2.","module","Magento_MultipleWishlist"
"We can't find an item with this ID.","We can't find an item with this ID.","module","Magento_MultipleWishlist"
"We cannot move ""%1"".","We cannot move ""%1"".","module","Magento_MultipleWishlist"
"We can't move the wish list item.","We can't move the wish list item.","module","Magento_MultipleWishlist"
"%1 items cannot be moved: %2.","%1 items cannot be moved: %2.","module","Magento_MultipleWishlist"
"We can't move %1 items.","We can't move %1 items.","module","Magento_MultipleWishlist"
"%1 items were moved to %2: %3.","%1 items were moved to %2: %3.","module","Magento_MultipleWishlist"
"%1 for ""%2""","%1 for ""%2""","module","Magento_MultipleWishlist"
"We can't add the item to shopping cart.","We can't add the item to shopping cart.","module","Magento_MultipleWishlist"
"We can't add the following product(s) to shopping cart: %1.","We can't add the following product(s) to shopping cart: %1.","module","Magento_MultipleWishlist"
"Product(s) %1 have required options. Each product can only be added individually.","Product(s) %1 have required options. Each product can only be added individually.","module","Magento_MultipleWishlist"
"Please reenter your search options.","Please reenter your search options.","module","Magento_MultipleWishlist"
"We could not perform the search.","We could not perform the search.","module","Magento_MultipleWishlist"
"Owner Name","Owner Name","module","Magento_MultipleWishlist"
"Owner Email","Owner Email","module","Magento_MultipleWishlist"
"%1's Wish List (%2)","%1's Wish List (%2)","module","Magento_MultipleWishlist"
"Sign in to edit wish lists.","Sign in to edit wish lists.","module","Magento_MultipleWishlist"
"The wish list is not assigned to your account and can't be edited.","The wish list is not assigned to your account and can't be edited.","module","Magento_MultipleWishlist"
"Provide the wish list name.","Provide the wish list name.","module","Magento_MultipleWishlist"
"Wish list ""%1"" already exists.","Wish list ""%1"" already exists.","module","Magento_MultipleWishlist"
"Only %1 wish list(s) can be created.","Only %1 wish list(s) can be created.","module","Magento_MultipleWishlist"
"Unknown Magento error","Unknown Magento error","module","Magento_MultipleWishlist"
"InvalidArgumentException","InvalidArgumentException","module","Magento_MultipleWishlist"
"All Wish Lists","All Wish Lists","module","Magento_MultipleWishlist"
"Delete Wish List","Delete Wish List","module","Magento_MultipleWishlist"
"Wish List Items","Wish List Items","module","Magento_MultipleWishlist"
"You must select items to add to the cart.","You must select items to add to the cart.","module","Magento_MultipleWishlist"
"Add to:","Add to:","module","Magento_MultipleWishlist"
"Create New Wish List","Create New Wish List","module","Magento_MultipleWishlist"
"Copy to Wish List","Copy to Wish List","module","Magento_MultipleWishlist"
"Wish List Name","Wish List Name","module","Magento_MultipleWishlist"
"Edit Wish List","Edit Wish List","module","Magento_MultipleWishlist"
"Public Wish List","Public Wish List","module","Magento_MultipleWishlist"
"Private Wish List","Private Wish List","module","Magento_MultipleWishlist"
"Move Selected to Wish List","Move Selected to Wish List","module","Magento_MultipleWishlist"
"Copy Selected to Wish List","Copy Selected to Wish List","module","Magento_MultipleWishlist"
"Please select items to move.","Please select items to move.","module","Magento_MultipleWishlist"
"Please select items to copy.","Please select items to copy.","module","Magento_MultipleWishlist"
"Are you sure you want to delete your wish list? This action can't be undone.","Are you sure you want to delete your wish list? This action can't be undone.","module","Magento_MultipleWishlist"
"Enable Multiple Wish Lists","Enable Multiple Wish Lists","module","Magento_MultipleWishlist"
"Number of Multiple Wish Lists","Number of Multiple Wish Lists","module","Magento_MultipleWishlist"
"The number of multiple wish lists should be equal to or more than 2.","The number of multiple wish lists should be equal to or more than 2.","module","Magento_MultipleWishlist"
"Wish List Search Description","Wish List Search Description","module","Magento_MultipleWishlist"
"Wish List Search Template","Wish List Search Template","module","Magento_MultipleWishlist"
"Wish List Quantity","Wish List Quantity","module","Magento_MultipleWishlist"
"Store Quantity","Store Quantity","module","Magento_MultipleWishlist"
"Surplus / Deficit","Surplus / Deficit","module","Magento_MultipleWishlist"
"Product Info","Product Info","module","Magento_MultipleWishlist"
"Account Activity","Account Activity","module","Magento_Security"
"All other open sessions for this account were terminated.","All other open sessions for this account were terminated.","module","Magento_Security"
"We couldn't logout because of an error.","We couldn't logout because of an error.","module","Magento_Security"
